Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_1305.csv,0.0,1827.0,1246.4696928647077,165.94070181314828,1206.0,1194.0,1293.0,99.0,-2.7488979686163963,23.850828804025475,2118
Frame_1306.csv,0.0,1780.0,1217.272801162533,167.04792765578787,1173.0,1160.0,1269.0,109.0,-2.4499958817446728,21.300388037623637,2309
Frame_1307.csv,0.0,1739.0,1210.0899485234354,156.5818202869449,1172.0,1160.0,1255.0,95.0,-3.0404510180549704,25.82441137156342,2020
Frame_1308.csv,0.0,1837.0,1229.5626955001107,165.0990114168272,1188.0,1175.0,1272.0,97.0,-2.5261330335608974,22.80488897589561,2181
Frame_1309.csv,0.0,1752.0,1209.9990886923968,160.38062001510252,1169.0,1156.0,1258.0,102.0,-2.8411904557691186,23.905532978182674,2100
Frame_131.csv,0.0,1716.0,1241.7331100219205,156.00756357345549,1218.0,1193.0,1284.0,91.0,-3.474693620706155,29.08100575088929,2040
Frame_1310.csv,0.0,1775.0,1211.3976503041797,162.66900039031412,1169.0,1157.0,1265.0,108.0,-2.662559340605923,22.936850870114753,2081
Frame_1311.csv,0.0,1775.0,1233.8283786113643,163.0111605402598,1193.0,1180.0,1285.0,105.0,-2.893905726331486,24.25910774252144,2093
Frame_1312.csv,0.0,1796.0,1210.9039925124996,160.94581487353935,1172.0,1160.0,1262.0,102.0,-2.713242277895049,24.07701424435935,2035
Frame_1313.csv,0.0,1830.0,1218.9683012733676,165.95757338765404,1175.0,1163.0,1272.0,109.0,-2.4639256310790887,21.95409923223957,2083
Frame_1314.csv,0.0,1802.0,1242.8803724046206,165.56472268070647,1200.0,1187.0,1301.0,114.0,-2.8123675598537283,23.862591538620165,2116
Frame_1315.csv,0.0,1809.0,1216.595379424152,162.21903469898035,1177.0,1165.0,1260.0,95.0,-2.666969155071098,23.712065593296657,2066
Frame_1316.csv,0.0,1838.0,1237.0458116795153,166.19628563609479,1196.0,1183.0,1289.0,106.0,-2.656168806941275,23.359897487886855,2012
Frame_1317.csv,0.0,1781.0,1189.776163148691,159.81158487665726,1148.0,1136.0,1241.0,105.0,-2.5375393809878815,22.76194581527188,2059
Frame_1318.csv,0.0,1801.0,1229.7151301692077,161.29586412623965,1189.0,1177.0,1281.0,104.0,-2.9192035817301636,24.980316944424192,2009
Frame_1319.csv,0.0,1847.0,1237.9796556735055,165.78067815732882,1196.0,1183.0,1289.0,106.0,-2.6624479932113707,23.357701942829532,1962
Frame_132.csv,0.0,1723.0,1235.0888648062855,158.58401686816887,1200.0,1187.0,1270.0,83.0,-3.2635913149901135,27.307228856175865,2166
Frame_1320.csv,0.0,1769.0,1194.330262801409,158.86246857495456,1165.0,1142.0,1248.0,106.0,-2.7289302177962353,24.020940405427854,1996
Frame_1321.csv,0.0,1806.0,1216.0303440801952,156.8652991147352,1185.0,1163.0,1251.0,88.0,-2.7166230848248603,25.49470165999222,2078
Frame_1322.csv,0.0,1813.0,1195.947932316938,161.08809499349948,1166.0,1143.0,1236.0,93.0,-2.421207397858892,22.67293389123738,2127
Frame_1323.csv,0.0,1885.0,1238.42306839733,168.76964908480744,1205.0,1180.0,1292.0,112.0,-2.4357615426314223,22.14239078546695,2092
Frame_1324.csv,0.0,1820.0,1226.5293711977538,162.06485475874427,1188.0,1176.0,1280.0,104.0,-2.8680163425961336,24.725921044789192,1965
Frame_1325.csv,0.0,1667.0,1188.0227580601463,133.97407696446038,1177.0,1163.0,1201.0,38.0,-5.672085663188777,48.49232731324644,835
Frame_1326.csv,0.0,1678.0,1310.4425506760917,148.34333698610465,1301.0,1285.0,1330.0,45.0,-5.8292172981728365,48.820070181268385,1485
Frame_1327.csv,0.0,1800.0,1216.1480259106918,161.5847108696696,1191.0,1177.0,1216.0,39.0,-2.62780496168091,25.809344365560577,2410
Frame_1328.csv,0.0,1725.0,1235.311420900963,162.82470707545957,1195.0,1183.0,1281.0,98.0,-3.0289337114340746,24.91117180532378,2268
Frame_1329.csv,0.0,1770.0,1236.2058816285314,164.95369318220068,1203.0,1179.0,1291.0,112.0,-2.766833546545961,23.337838500022283,2175
Frame_133.csv,0.0,1736.0,1255.3965912169651,161.47887893274597,1221.0,1208.0,1293.0,85.0,-3.294525936031036,27.222093824646322,2151
Frame_1330.csv,0.0,1869.0,1312.9797541932464,179.26965734069952,1265.0,1251.0,1375.0,124.0,-2.6671862714660706,22.042934989382605,2360
Frame_1331.csv,0.0,1770.0,1231.8285017610403,163.32033886449864,1191.0,1179.0,1291.0,112.0,-2.9899455161644033,24.722468160217637,2005
Frame_1332.csv,0.0,1840.0,1305.7203270855398,168.6964406392705,1263.0,1239.0,1366.0,127.0,-2.979073258258138,25.13970017348975,2204
Frame_1333.csv,0.0,1826.0,1237.054506046649,169.8152712031159,1193.0,1180.0,1278.0,98.0,-2.333870940328745,20.89245282704581,2372
Frame_1334.csv,0.0,1764.0,1233.6162902391566,158.7290165554911,1199.0,1186.0,1284.0,98.0,-3.2470786131819835,27.371587917784144,1976
Frame_1335.csv,0.0,1767.0,1232.8951749956898,162.25114407750348,1191.0,1178.0,1290.0,112.0,-2.9092815859478747,24.405959811519953,2107
Frame_1336.csv,0.0,1777.0,1228.0278071968671,165.6182238290102,1186.0,1173.0,1277.0,104.0,-2.6721801642923446,22.61942101857085,2244
Frame_1337.csv,0.0,1798.0,1232.0648259895077,159.29224910385875,1196.0,1174.0,1278.0,104.0,-2.8147439914471324,25.164440780476948,2087
Frame_1338.csv,0.0,1816.0,1240.5012191817937,167.00460360989194,1198.0,1185.0,1298.0,113.0,-2.6819784147512733,22.964727259827107,2113
Frame_1339.csv,0.0,1845.0,1251.0114036600085,171.29366526123854,1205.0,1193.0,1307.0,114.0,-2.463144459605506,21.402388272878483,2264
Frame_134.csv,0.0,1783.0,1316.7687495381888,175.65618404278692,1278.0,1264.0,1365.0,101.0,-2.91376462295591,23.44568282837944,2579
Frame_1340.csv,0.0,1844.0,1271.403758528115,168.9820718946788,1229.0,1216.0,1319.0,103.0,-2.823827002463875,23.991321790072643,2077
Frame_1341.csv,0.0,1873.0,1273.7894633137114,164.35383838183617,1237.0,1214.0,1330.0,116.0,-2.880184794047859,25.790351308286414,1946
Frame_1342.csv,0.0,1827.0,1227.4211472623826,162.12737804646957,1185.0,1172.0,1283.0,111.0,-2.6178179314801335,23.66365367127919,2016
Frame_1343.csv,0.0,1815.0,1219.6535553311494,163.16659560239967,1180.0,1167.0,1263.0,96.0,-2.5754929428485704,23.142912418255353,2159
Frame_1344.csv,0.0,1872.0,1244.9343119627595,170.4817659071929,1199.0,1186.0,1299.0,113.0,-2.2807294790908217,21.012116096935806,2186
Frame_1345.csv,0.0,1901.0,1273.9051747493904,166.88216981620917,1237.0,1213.0,1323.0,110.0,-2.6940946056049975,24.43982713312307,1938
Frame_1346.csv,0.0,1792.0,1209.3171350459347,161.92438019971,1170.0,1158.0,1252.0,94.0,-2.6212309088674033,23.224985126751385,2187
Frame_1347.csv,0.0,1833.0,1228.2874559739907,166.6825872785829,1189.0,1177.0,1274.0,97.0,-2.608635548844622,22.887254018919784,2013
Frame_1348.csv,0.0,1817.0,1225.9572424324524,163.41459358074266,1187.0,1175.0,1279.0,104.0,-2.7760690403164383,24.161015661487273,1973
Frame_1349.csv,0.0,1780.0,1200.6481613753356,157.89213028027834,1167.0,1155.0,1234.0,79.0,-2.88565297597862,25.341084157191098,2035
Frame_135.csv,0.0,1700.0,1282.1433215930642,160.10217598857977,1246.0,1232.0,1329.0,97.0,-3.7215540292968,29.911986614812648,2177
Frame_1350.csv,0.0,1648.0,1172.9687199822665,138.89768975531413,1154.0,1141.0,1188.0,47.0,-4.876172297861518,40.483082751407345,1238
Frame_1351.csv,0.0,1762.0,1265.8393389325386,162.4118878498106,1224.0,1201.0,1328.0,127.0,-3.058035203620463,25.671355967551655,2168
Frame_1352.csv,0.0,1713.0,1224.2796729144602,159.022237287041,1187.0,1174.0,1271.0,97.0,-3.1503718662366382,25.9659096706201,2167
Frame_1353.csv,0.0,1770.0,1237.2129996798108,166.23922080690986,1196.0,1183.0,1296.0,113.0,-2.8557286358308622,23.563240968045037,2108
Frame_1354.csv,0.0,1729.0,1222.1466220043842,162.1078243928139,1180.0,1168.0,1278.0,110.0,-2.9258226296608005,23.927213806587126,2215
Frame_1355.csv,0.0,1823.0,1252.76998103495,162.89925569064468,1214.0,1191.0,1304.0,113.0,-2.7350453229984883,24.5569210853846,2157
Frame_1356.csv,0.0,1859.0,1268.703357060171,174.76216980650804,1225.0,1211.0,1321.0,110.0,-2.525235021008591,21.67296627950541,2329
Frame_1357.csv,0.0,1846.0,1261.4201128051034,169.6756252845881,1219.0,1206.0,1315.0,109.0,-2.6542170600181145,23.005764963747556,2175
Frame_1358.csv,0.0,1884.0,1275.7975419324648,175.88223957479195,1229.0,1216.0,1334.0,118.0,-2.437208866113818,21.12673519364049,2212
Frame_1359.csv,0.0,1826.0,1240.581808329844,167.15737407539456,1196.0,1183.0,1296.0,113.0,-2.5710170456024763,22.509124319894493,2081
Frame_136.csv,0.0,1727.0,1285.5779906898845,162.71991557328275,1257.0,1231.0,1336.0,105.0,-3.47383152501673,28.104341147530025,2192
Frame_1360.csv,0.0,1782.0,1224.5603802862,163.7979462736368,1184.0,1172.0,1283.0,111.0,-2.8491616540945337,24.048091060795237,2052
Frame_1361.csv,0.0,1832.0,1236.8454717864092,167.52521079251702,1193.0,1180.0,1292.0,112.0,-2.544894063584857,22.332001240390095,2117
Frame_1362.csv,0.0,1790.0,1229.3231447501294,155.31543332518942,1196.0,1173.0,1277.0,104.0,-3.112638625373806,27.4361120087302,1961
Frame_1363.csv,0.0,1773.0,1210.2480234476984,162.9280243082647,1167.0,1155.0,1263.0,108.0,-2.608497650984293,22.540242110012972,2197
Frame_1364.csv,0.0,1871.0,1242.7400802935888,170.73008941346782,1198.0,1185.0,1298.0,113.0,-2.3827426569085994,21.502019799755782,2186
Frame_1365.csv,0.0,1787.0,1204.2759784241769,160.1861744010498,1175.0,1151.0,1245.0,94.0,-2.6284408894733278,23.50514879107701,2069
Frame_1366.csv,0.0,1794.0,1224.9283268885004,164.2081896085725,1183.0,1171.0,1281.0,110.0,-2.7828071199587137,23.63496106707517,2056
Frame_1367.csv,0.0,1947.0,1295.2202655107017,172.19793364227584,1256.0,1232.0,1337.0,105.0,-2.4304205453502346,23.05476088003904,2144
Frame_1368.csv,0.0,1895.0,1260.7804980172903,174.7277744735838,1212.0,1199.0,1314.0,115.0,-2.1654682357970843,19.97486593475096,2332
Frame_1369.csv,0.0,1855.0,1236.8142902884165,168.50062367695276,1193.0,1181.0,1293.0,112.0,-2.4311512568143288,21.77897633106632,2111
Frame_137.csv,0.0,1704.0,1272.4967365335829,161.02565522086581,1244.0,1219.0,1329.0,110.0,-3.5519947410485044,28.464983635391526,2118
Frame_1370.csv,0.0,1807.0,1196.8223442772346,160.9389184558504,1158.0,1146.0,1239.0,93.0,-2.5565680544627036,23.206148487379252,2068
Frame_1371.csv,0.0,1920.0,1276.0667717543902,175.50811756747845,1231.0,1218.0,1329.0,111.0,-2.4578211473511624,21.822503024271438,2155
Frame_1372.csv,0.0,1761.0,1206.6682101426072,159.67653732769264,1166.0,1154.0,1255.0,101.0,-2.827292881710715,24.069985305597157,1949
Frame_1373.csv,0.0,1812.0,1219.8805694441023,162.21494772619457,1178.0,1166.0,1276.0,110.0,-2.7486359799595013,23.9594943929391,2005
Frame_1374.csv,0.0,1809.0,1189.968325903303,160.21639015491473,1148.0,1136.0,1242.0,106.0,-2.451840470774547,22.480894341159612,2004
Frame_1375.csv,0.0,1840.0,1269.1780744316643,181.12275870494602,1234.0,1220.0,1269.0,49.0,-1.9530229193372193,18.459524152844303,3094
Frame_1376.csv,0.0,1756.0,1258.9356173493263,157.3528066434509,1226.0,1203.0,1304.0,101.0,-3.3976122465031846,28.634324331265375,2048
Frame_1377.csv,0.0,1750.0,1231.1206374227236,160.33560827542274,1192.0,1179.0,1277.0,98.0,-3.0910448314872427,25.75294829021254,2058
Frame_1378.csv,0.0,1739.0,1224.2353390310584,160.02133289961634,1187.0,1174.0,1271.0,97.0,-3.1539077552532895,26.038659031773836,2060
Frame_1379.csv,0.0,1822.0,1263.3887835274993,171.53956804377717,1216.0,1203.0,1319.0,116.0,-2.602312563612112,21.930338396599495,2267
Frame_138.csv,0.0,1750.0,1299.4411960296545,165.35540924209158,1271.0,1245.0,1352.0,107.0,-3.4407339499378837,27.76516922362407,2203
Frame_1380.csv,0.0,1791.0,1268.1736903031945,164.29538310744,1228.0,1215.0,1326.0,111.0,-3.1596565782418713,26.240517846307338,2040
Frame_1381.csv,0.0,1859.0,1264.233639565528,172.9350711863059,1219.0,1206.0,1315.0,109.0,-2.4157880705561485,21.238274494211584,2316
Frame_1382.csv,0.0,1851.0,1259.312627767789,165.40386566751633,1218.0,1195.0,1309.0,114.0,-2.5867233857537846,23.533536088419915,2161
Frame_1383.csv,0.0,1798.0,1221.9474150882984,165.57455301427524,1178.0,1166.0,1276.0,110.0,-2.5852954693381878,22.425101765420333,2189
Frame_1384.csv,0.0,1896.0,1271.9604196940961,174.43978989715413,1227.0,1214.0,1332.0,118.0,-2.500811421144159,21.903802588886816,2106
Frame_1385.csv,0.0,1840.0,1258.1616708948056,171.6418085445343,1212.0,1199.0,1307.0,108.0,-2.555603771135305,21.891022655117258,2223
Frame_1386.csv,0.0,1796.0,1221.7462870372651,164.5366390685963,1181.0,1169.0,1265.0,96.0,-2.631718538280736,22.941303905282606,2160
Frame_1387.csv,0.0,1787.0,1232.812147484052,156.29604533722528,1198.0,1176.0,1280.0,104.0,-3.0715503408603424,27.074368947446295,1957
Frame_1388.csv,0.0,1808.0,1221.2348218024188,166.43064252026585,1180.0,1167.0,1263.0,96.0,-2.4513957638328385,21.711261173910426,2274
Frame_1389.csv,0.0,1816.0,1210.9007413610502,166.04479536208862,1167.0,1154.0,1263.0,109.0,-2.3660690339651924,21.32272655249043,2240
Frame_139.csv,0.0,1675.0,1265.9410359350754,157.64618226050231,1240.0,1214.0,1325.0,111.0,-3.813017461179314,30.39342444946284,1948
Frame_1390.csv,0.0,1807.0,1224.323785128445,166.8354293287724,1180.0,1167.0,1278.0,111.0,-2.544406809829666,21.845653264146247,2170
Frame_1391.csv,0.0,1904.0,1272.235511440605,174.6256674769492,1227.0,1214.0,1324.0,110.0,-2.4273655247419463,21.63516858334618,2185
Frame_1392.csv,0.0,1765.0,1198.0925346666338,159.73324134355968,1160.0,1147.0,1241.0,94.0,-2.6713937638029335,23.52813080665961,2167
Frame_1393.csv,0.0,1861.0,1248.6738257678383,169.96960607807586,1204.0,1191.0,1305.0,114.0,-2.607089596190857,22.419539505617074,2092
Frame_1394.csv,0.0,1724.0,1171.1723602866925,154.41799224100635,1132.0,1120.0,1217.0,97.0,-2.772930607687726,24.23835434827363,2001
Frame_1395.csv,0.0,1807.0,1209.1602669884978,162.37868554657095,1170.0,1158.0,1252.0,94.0,-2.55626468541907,22.977207606209998,2174
Frame_1396.csv,0.0,1809.0,1217.3314204083642,163.8120954354262,1176.0,1164.0,1267.0,103.0,-2.6485926517620464,23.24135620643774,2010
Frame_1397.csv,0.0,1793.0,1204.8195610945543,161.70684652120238,1163.0,1151.0,1258.0,107.0,-2.595456203836691,23.01321425568945,2045
Frame_1398.csv,0.0,1876.0,1231.4222063495972,168.88395108690654,1188.0,1176.0,1280.0,104.0,-2.3726067176568337,21.813358053189322,2130
Frame_1399.csv,0.0,1732.0,1229.5033373562228,163.37606743432428,1187.0,1175.0,1286.0,111.0,-2.9340620797693577,23.94775960358385,2174
Frame_14.csv,0.0,1713.0,1317.7541932464717,154.49771494672825,1294.0,1294.0,1322.0,28.0,-4.710495529023216,39.52202216972761,2183
Frame_140.csv,0.0,1701.0,1279.4849141646757,160.64145503936322,1252.0,1226.0,1330.0,104.0,-3.584253289056382,28.863770301588687,2193
Frame_1400.csv,0.0,1802.0,1272.3481933942514,168.9879349518955,1238.0,1213.0,1330.0,117.0,-2.8620132554869095,23.806346653350676,2301
Frame_1401.csv,0.0,1784.0,1260.0797024703825,166.25617029689232,1219.0,1206.0,1308.0,102.0,-2.931379320380563,24.499441945652705,2228
Frame_1402.csv,0.0,1789.0,1257.8820226102805,166.79861896430492,1218.0,1205.0,1306.0,101.0,-2.9647088996705566,24.60026627327886,2185
Frame_1403.csv,0.0,1814.0,1279.0514519346814,162.8093180848157,1241.0,1217.0,1334.0,117.0,-3.137271321511631,26.74695314080319,2063
Frame_1404.csv,0.0,1866.0,1267.0264279204946,172.94861543751995,1224.0,1211.0,1313.0,102.0,-2.4884580273717813,21.90181242132209,2331
Frame_1405.csv,0.0,1854.0,1291.5738036008966,168.66654986003124,1251.0,1227.0,1346.0,119.0,-2.794196293284554,24.277681617722692,2269
Frame_1406.csv,0.0,1793.0,1223.2314475012931,163.8317858957689,1181.0,1168.0,1272.0,104.0,-2.7061895063360923,23.327347731128228,2183
Frame_1407.csv,0.0,1835.0,1258.614664663432,168.12329505325707,1218.0,1205.0,1321.0,116.0,-2.783256307058606,23.69744215702722,2128
Frame_1408.csv,0.0,1808.0,1268.2052658801508,168.25742466385347,1224.0,1211.0,1328.0,117.0,-2.918231325339377,24.099523416865722,2076
Frame_1409.csv,0.0,1732.0,1194.6826679145834,158.6783573783874,1154.0,1142.0,1248.0,106.0,-2.818217368830352,23.948566895532366,2088
Frame_141.csv,0.0,1717.0,1279.2651166227433,163.0998567412004,1248.0,1222.0,1341.0,119.0,-3.4465264541598803,27.543683897380845,2155
Frame_1410.csv,0.0,1885.0,1266.1650944558016,177.22796628910214,1221.0,1208.0,1325.0,117.0,-2.370990410455538,20.641935169304766,2235
Frame_1411.csv,0.0,1839.0,1252.505455530652,167.67016103189195,1212.0,1199.0,1306.0,107.0,-2.7212620535802725,23.456121624106814,2167
Frame_1412.csv,0.0,1861.0,1260.7419521686659,172.14385280140178,1214.0,1201.0,1317.0,116.0,-2.4587015918186106,21.52665614737076,2233
Frame_1413.csv,0.0,1856.0,1267.3603113223812,170.05969146959558,1223.0,1209.0,1319.0,110.0,-2.6134965479308554,22.726397165873177,2220
Frame_1414.csv,0.0,1789.0,1246.1959065047658,156.37363703873388,1214.0,1191.0,1291.0,100.0,-3.2211506873675853,28.12007007760933,1936
Frame_1415.csv,0.0,1754.0,1189.7271742075318,160.64102204853017,1149.0,1137.0,1236.0,99.0,-2.5878764326948214,22.605952736505262,2156
Frame_1416.csv,0.0,1928.0,1293.7952759784241,173.20217487887433,1253.0,1229.0,1348.0,119.0,-2.4086439496057084,22.30993548954566,2199
Frame_1417.csv,0.0,1778.0,1205.978030097781,162.53877927188358,1164.0,1152.0,1260.0,108.0,-2.6235767357093587,22.787469199828752,2082
Frame_1418.csv,0.0,1813.0,1226.9380310829783,165.3996913754706,1187.0,1174.0,1279.0,105.0,-2.697499914733361,23.22100092554965,2051
Frame_1419.csv,0.0,1858.0,1259.8865545183617,170.65340720668095,1217.0,1204.0,1312.0,108.0,-2.5658004506217713,22.406320269371104,2079
Frame_142.csv,0.0,1734.0,1312.5159478830572,160.65838653093624,1277.0,1252.0,1368.0,116.0,-3.7891654256970537,30.898122306702483,2101
Frame_1420.csv,0.0,1783.0,1195.8376887268787,160.9759787715311,1156.0,1144.0,1244.0,100.0,-2.5943491224634188,22.98378258954178,2069
Frame_1421.csv,0.0,1800.0,1221.2849683505333,154.37259146476268,1198.0,1186.0,1260.0,74.0,-3.5141158560112813,30.26870213564643,1673
Frame_1422.csv,0.0,1764.0,1258.61941824093,158.65912328730727,1224.0,1201.0,1308.0,107.0,-3.2355236980771958,27.54998229457727,2051
Frame_1423.csv,0.0,1831.0,1259.3849412576044,170.6616621847413,1215.0,1202.0,1318.0,116.0,-2.6405585562810536,22.485840525431417,2162
Frame_1424.csv,0.0,1812.0,1243.0293096229157,166.5612112874068,1202.0,1189.0,1288.0,99.0,-2.701693586385144,23.43018598689502,2186
Frame_1425.csv,0.0,1796.0,1238.052190832738,167.25070379947968,1198.0,1185.0,1284.0,99.0,-2.6932080570695742,22.958224065893873,2245
Frame_1426.csv,0.0,1839.0,1269.137016329647,170.2543967458528,1227.0,1214.0,1324.0,110.0,-2.7468421703064774,23.408220809969784,2186
Frame_1427.csv,0.0,1801.0,1236.3389079086721,167.80338766713882,1203.0,1178.0,1297.0,119.0,-2.6325193004039678,22.24552245000772,2193
Frame_1428.csv,0.0,1794.0,1233.7603753602127,165.0993945949241,1192.0,1179.0,1277.0,98.0,-2.698345370336711,23.18734092483174,2108
Frame_1429.csv,0.0,1890.0,1264.2700179798528,175.786645609341,1218.0,1205.0,1321.0,116.0,-2.2470184733654905,20.215978242112058,2280
Frame_143.csv,0.0,1705.0,1247.5906504765892,160.17633157212882,1220.0,1195.0,1294.0,99.0,-3.350825117490512,27.242002202370802,2181
Frame_1430.csv,0.0,1779.0,1200.4692002660033,163.02755862335417,1159.0,1147.0,1254.0,107.0,-2.556430137498212,22.300487381183014,2093
Frame_1431.csv,0.0,1806.0,1217.7033324302356,166.03707590353056,1177.0,1165.0,1261.0,96.0,-2.434532686800121,21.792817510753476,2261
Frame_1432.csv,0.0,1851.0,1246.7372724809734,168.12762962110844,1205.0,1192.0,1291.0,99.0,-2.531253610072983,22.692438099283468,2156
Frame_1433.csv,0.0,1838.0,1238.5919066032857,162.94528004538665,1201.0,1179.0,1290.0,111.0,-2.587053580058233,23.763674292731416,2128
Frame_1434.csv,0.0,1901.0,1250.012241077806,172.62425836452326,1204.0,1192.0,1298.0,106.0,-2.2799097355967457,21.204513914476955,2132
Frame_1435.csv,0.0,1808.0,1225.0496785793453,163.9205183210745,1185.0,1173.0,1270.0,97.0,-2.712421908623118,23.576705298076185,2058
Frame_1436.csv,0.0,1793.0,1198.5940001477795,162.57139424754695,1157.0,1145.0,1251.0,106.0,-2.51352864581905,22.425662156765615,2101
Frame_1437.csv,0.0,1789.0,1232.4847910149997,163.05086163427384,1201.0,1177.0,1282.0,105.0,-2.8229348888430614,23.97618184232552,2029
Frame_1438.csv,0.0,1778.0,1194.216423240807,159.0743399533993,1153.0,1141.0,1241.0,100.0,-2.5890536021362007,23.247333834988726,2129
Frame_1439.csv,0.0,1797.0,1214.8310386443684,165.3832026752639,1179.0,1156.0,1277.0,121.0,-2.530059631791752,21.761937769339315,2065
Frame_144.csv,0.0,1704.0,1261.713061254649,160.1604254085202,1235.0,1210.0,1319.0,109.0,-3.6337370305924486,28.828007719081693,2015
Frame_1440.csv,0.0,1829.0,1221.031329277604,168.47336642312345,1179.0,1166.0,1270.0,104.0,-2.443047080353247,21.593855986406208,2105
Frame_1441.csv,0.0,1773.0,1208.3670599246325,158.93608251685137,1170.0,1157.0,1259.0,102.0,-2.864787512746196,24.72553916134001,1953
Frame_1442.csv,0.0,1869.0,1237.8691411541588,162.11768467631634,1202.0,1180.0,1278.0,98.0,-2.584772518978371,24.472857753049237,2033
Frame_1443.csv,0.0,1841.0,1230.6578901997489,164.7059181070704,1191.0,1179.0,1283.0,104.0,-2.6038952072936707,23.482513361302853,2015
Frame_1444.csv,0.0,1819.0,1215.1994778453732,164.09516014027287,1172.0,1160.0,1269.0,109.0,-2.48397855387759,22.481365312380497,2123
Frame_1445.csv,0.0,1764.0,1192.848969237211,138.72915279425948,1174.0,1163.0,1213.0,50.0,-4.165535453192381,38.53808963206432,1456
Frame_1446.csv,0.0,1762.0,1206.4816630132264,160.03428816904056,1183.0,1169.0,1208.0,39.0,-2.74173800168544,26.07754081023122,2514
Frame_1447.csv,0.0,1731.0,1244.6448609640156,162.1781036492729,1211.0,1186.0,1306.0,120.0,-3.1087736345135277,25.228445920030886,2102
Frame_1448.csv,0.0,1794.0,1279.6462648703234,168.73733554868772,1236.0,1222.0,1334.0,112.0,-2.939335072605372,24.221637749731762,2216
Frame_1449.csv,0.0,1814.0,1240.4316149848526,163.34996635013013,1201.0,1178.0,1289.0,111.0,-2.5426964705677353,23.268967379077594,2237
Frame_145.csv,0.0,1728.0,1274.4190290879535,163.73852757560886,1244.0,1218.0,1329.0,111.0,-3.2599214853088414,26.37721983140781,2221
Frame_1450.csv,0.0,1796.0,1242.1361789118494,165.75091650627988,1200.0,1187.0,1300.0,113.0,-2.7738517286473927,23.61516499808409,2194
Frame_1451.csv,0.0,1698.0,1192.7730351469177,157.06126877646548,1153.0,1141.0,1247.0,106.0,-3.0788748331612426,25.05693031264494,1982
Frame_1452.csv,0.0,1830.0,1239.5571291347503,167.0803067810232,1196.0,1183.0,1296.0,113.0,-2.542569733774758,22.53287977989634,2248
Frame_1453.csv,0.0,1880.0,1283.7368045122041,176.02727368530756,1248.0,1222.0,1341.0,119.0,-2.4751481285672114,21.404810973118582,2263
Frame_1454.csv,0.0,1832.0,1249.9988670229798,170.7030307001795,1207.0,1194.0,1301.0,107.0,-2.6825787837318193,22.42298685223415,2179
Frame_1455.csv,0.0,1826.0,1262.915494692249,166.72453077574482,1223.0,1210.0,1319.0,109.0,-2.9083158960797784,24.455348612608727,2046
Frame_1456.csv,0.0,1890.0,1260.2787123469866,175.5824109280083,1211.0,1198.0,1327.0,129.0,-2.2616036888079933,20.326472732388876,2240
Frame_1457.csv,0.0,1828.0,1220.8430580527572,164.57173889843864,1179.0,1166.0,1270.0,104.0,-2.459778894409054,22.483050534793694,2152
Frame_1458.csv,0.0,1829.0,1247.4289056919781,168.50436044969672,1204.0,1191.0,1298.0,107.0,-2.6828570390839346,22.90146979000608,2083
Frame_1459.csv,0.0,1783.0,1221.0555405039286,154.61539729173765,1187.0,1165.0,1274.0,109.0,-3.012860177145532,26.961924384988418,1960
Frame_146.csv,0.0,1710.0,1278.919238442403,159.75865675369505,1255.0,1229.0,1334.0,105.0,-3.720059814635952,29.985041965184905,2042
Frame_1460.csv,0.0,1815.0,1206.339646806729,161.17803819936663,1168.0,1156.0,1250.0,94.0,-2.6435147106461754,23.848458389146394,2027
Frame_1461.csv,0.0,1820.0,1243.702593532179,158.593968956599,1209.0,1187.0,1292.0,105.0,-3.0113703539316297,26.63075692531721,1988
Frame_1462.csv,0.0,1858.0,1221.0746287037266,165.81573034253873,1179.0,1166.0,1276.0,110.0,-2.422818690055214,22.42340406319906,2004
Frame_1463.csv,0.0,1830.0,1219.7919755671041,158.3530705697991,1186.0,1164.0,1272.0,108.0,-2.7610529980968255,25.42518333365254,1902
Frame_1464.csv,0.0,1820.0,1218.0975838033546,164.63849931467738,1180.0,1167.0,1263.0,96.0,-2.6853263842130115,23.297295961838145,1941
Frame_1465.csv,0.0,1909.0,1249.5068594369598,172.90892095815585,1203.0,1190.0,1297.0,107.0,-2.2755258871881536,21.083324326760422,2089
Frame_1466.csv,0.0,1893.0,1231.8190438659146,170.31943104442846,1187.0,1175.0,1279.0,104.0,-2.228954715398121,20.931376285722973,2100
Frame_1467.csv,0.0,1817.0,1274.5219575872516,174.36476033145982,1247.0,1233.0,1271.0,38.0,-2.3514258540832813,21.51623723072702,3006
Frame_1468.csv,0.0,1748.0,1260.918253244994,162.84843750480601,1230.0,1205.0,1321.0,116.0,-3.138455465458296,25.806711449820586,2131
Frame_1469.csv,0.0,1776.0,1261.5938523681682,166.2908365330394,1229.0,1204.0,1320.0,116.0,-2.9808481007297334,24.49926099774822,2148
Frame_147.csv,0.0,1742.0,1302.165365385089,157.3341548998247,1269.0,1245.0,1359.0,114.0,-3.9702475268680737,32.72487819260278,1922
Frame_1470.csv,0.0,1889.0,1300.0278318268022,179.06171373697228,1249.0,1235.0,1364.0,129.0,-2.4591937086542695,20.900350710396477,2263
Frame_1471.csv,0.0,1855.0,1299.9236472008079,166.09636657003327,1262.0,1238.0,1358.0,120.0,-3.065755722243393,26.336181731738915,2010
